source_id,source_name,quantity,reference_key,url,catalogue_locator
R037,J1023+0038,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 162 (snapshot 2025-12-25)
R038,J1024-0719,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 163 (snapshot 2025-12-25)
R038,J1024-0719,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 163 (snapshot 2025-12-25)
R039,J1035-6720,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 164 (snapshot 2025-12-25)
R039,J1035-6720,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 164 (snapshot 2025-12-25)
R040,J1124-3653,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 165 (snapshot 2025-12-25)
R040,J1124-3653,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 165 (snapshot 2025-12-25)
R041,J1125+7819,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 166 (snapshot 2025-12-25)
R041,J1125+7819,thermal,Shibanov2025,https://doi.org/10.1134/S1063773725700288,Xu living Table 2 line 166 (snapshot 2025-12-25)
R042,J1227-4853,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 167 (snapshot 2025-12-25)
R042,J1227-4853,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 167 (snapshot 2025-12-25)
R043,J1231-1411,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 168 (snapshot 2025-12-25)
R043,J1231-1411,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 168 (snapshot 2025-12-25)
R044,J1306-4035,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 169 (snapshot 2025-12-25)
R044,J1306-4035,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 169 (snapshot 2025-12-25)
R045,J1300+1240,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 170 (snapshot 2025-12-25)
R045,J1300+1240,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 170 (snapshot 2025-12-25)
R046,J1311-3430,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 171 (snapshot 2025-12-25)
R046,J1311-3430,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 171 (snapshot 2025-12-25)
R047,J1326-4728A,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 172 (snapshot 2025-12-25)
R047,J1326-4728A,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 172 (snapshot 2025-12-25)
R049,J1400-1431,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 174 (snapshot 2025-12-25)
R049,J1400-1431,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 174 (snapshot 2025-12-25)
R050,J1417-4402,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 175 (snapshot 2025-12-25)
R050,J1417-4402,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 175 (snapshot 2025-12-25)
R051,J1431-4715,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 176 (snapshot 2025-12-25)
R051,J1431-4715,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 176 (snapshot 2025-12-25)
R052,J1446-4701,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 177 (snapshot 2025-12-25)
R052,J1446-4701,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 177 (snapshot 2025-12-25)
R053,J1514-4946,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 178 (snapshot 2025-12-25)
R053,J1514-4946,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 178 (snapshot 2025-12-25)
R054,J1518+0204C,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 179 (snapshot 2025-12-25)
R054,J1518+0204C,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 179 (snapshot 2025-12-25)
R055,J1544+4937,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 181 (snapshot 2025-12-25)
R055,J1544+4937,thermal,Shibanov2025,https://doi.org/10.1134/S1063773725700288,Xu living Table 2 line 181 (snapshot 2025-12-25)
R056,J1602+3901,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 182 (snapshot 2025-12-25)
R056,J1602+3901,thermal,Shibanov2025,https://doi.org/10.1134/S1063773725700288,Xu living Table 2 line 182 (snapshot 2025-12-25)
R057,J1614-2230,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 183 (snapshot 2025-12-25)
R057,J1614-2230,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 183 (snapshot 2025-12-25)
R058,J1622-0315,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 184 (snapshot 2025-12-25)
R058,J1622-0315,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 184 (snapshot 2025-12-25)
R059,J1625-0021,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 186 (snapshot 2025-12-25)
R059,J1625-0021,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 186 (snapshot 2025-12-25)
R060,J1628-3205,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 187 (snapshot 2025-12-25)
R060,J1628-3205,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 187 (snapshot 2025-12-25)
R061,J1630+3734,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 188 (snapshot 2025-12-25)
R061,J1630+3734,thermal,Shibanov2025,https://doi.org/10.1134/S1063773725700288,Xu living Table 2 line 188 (snapshot 2025-12-25)
R062,J1640+2224,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 189 (snapshot 2025-12-25)
R062,J1640+2224,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 189 (snapshot 2025-12-25)
R063,J1641+3627B,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 190 (snapshot 2025-12-25)
R063,J1641+3627B,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 190 (snapshot 2025-12-25)
R064,J1641+3627C,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 191 (snapshot 2025-12-25)
R064,J1641+3627C,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 191 (snapshot 2025-12-25)
R066,J1641+3627E,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 193 (snapshot 2025-12-25)
R066,J1641+3627E,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 193 (snapshot 2025-12-25)
R067,J1641+3627F,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 194 (snapshot 2025-12-25)
R067,J1641+3627F,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 194 (snapshot 2025-12-25)
R068,J1643-1224,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 195 (snapshot 2025-12-25)
R068,J1643-1224,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 195 (snapshot 2025-12-25)
R069,J1653-0158,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 196 (snapshot 2025-12-25)
R069,J1653-0158,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 196 (snapshot 2025-12-25)
R070,J1658-5324,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 198 (snapshot 2025-12-25)
R070,J1658-5324,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 198 (snapshot 2025-12-25)
R072,J1701-3006C,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 200 (snapshot 2025-12-25)
R072,J1701-3006C,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 200 (snapshot 2025-12-25)
R073,J1709+2313,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 201 (snapshot 2025-12-25)
R073,J1709+2313,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 201 (snapshot 2025-12-25)
R074,J1710+4923,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 202 (snapshot 2025-12-25)
R074,J1710+4923,thermal,Shibanov2025,https://doi.org/10.1134/S1063773725700288,Xu living Table 2 line 202 (snapshot 2025-12-25)
R075,J1717+4308A,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 203 (snapshot 2025-12-25)
R075,J1717+4308A,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 203 (snapshot 2025-12-25)
R076,J1723-2837,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 204 (snapshot 2025-12-25)
R076,J1723-2837,thermal,Boztepe2020,https://doi.org/10.1093/mnras/staa2503,Xu living Table 2 line 204 (snapshot 2025-12-25)
R077,J1730-2304,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 205 (snapshot 2025-12-25)
R077,J1730-2304,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 205 (snapshot 2025-12-25)
R078,J1731-1847,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 206 (snapshot 2025-12-25)
R078,J1731-1847,thermal,Xu2025,https://doi.org/10.3847/1538-4357/adaebc,Xu living Table 2 line 206 (snapshot 2025-12-25)
R079,J1737-0314A,spin,XuLive2025,https://xray-pulsar.github.io/counterparts/,Xu living Table 2 line 207 (snapshot 2025-12-25)
R079,J1737-0314A,thermal,ZhaoHeinke2022,https://doi.org/10.1093/mnras/stac442,Xu living Table 2 line 207 (snapshot 2025-12-25)
